Seed,UE,X,Y,Z,Distance,AvgCQI,CC1,CC2,CC3,CC4,CC5,CQI_CC1,CQI_CC2,CQI_CC3,CQI_CC4,CQI_CC5,Thr_CC1_Mbps,Thr_CC2_Mbps,Thr_CC3_Mbps,Thr_CC4_Mbps,Thr_CC5_Mbps,TotalThr_Mbps
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,3.528,16.156,0,0,0,19.684
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.56,0,0,0,0,0.56
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,9.8,1,1,1,1,1,15,8,10,8,8,2.8,0,0,11.746,27.496,42.042
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,6,13,4,10,12,2.352,0,0,0,0,2.352
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.4,1,1,1,1,1,12,13,11,4,12,3.528,0,0,0,0,3.528
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,8.8,1,1,1,1,1,10,5,6,11,12,0.644,2.464,0,14.126,0,17.234
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,6,11,12,15,7,0.14,0,0,0,0,0.14
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,3.584,0,15.736,0,0,19.32
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.4,1,1,1,1,1,7,13,4,6,7,4.27,0,0,0,0,4.27
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,12.2,1,1,1,1,1,15,15,8,15,8,9.66,0,12.264,0,0,21.924
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8,1,1,1,1,1,6,11,3,11,9,0.182,0,0,0,0,0.182
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.518,0,0,0,0,0.518
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,5.4,1,1,1,1,1,5,8,3,3,8,0.392,12.292,0,0,0,12.684
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,11.6,1,1,1,1,1,14,10,7,12,15,3.514,0,9.03,0,8.218,20.762
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.6,1,1,1,1,1,5,10,10,7,11,0.266,0,0,8.092,0,8.358
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.6,1,1,1,1,1,15,5,7,4,12,5.558,0,0,0,0,5.558
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,7.8,1,1,1,1,1,11,2,8,5,13,0.49,0,0,0,0,0.49
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,9.8,1,1,1,1,1,15,8,8,5,13,3.234,1.288,0,0,0,4.522
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.8,1,1,1,1,1,15,13,12,15,9,6.16,0,0,0,0,6.16
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,6.216,0,0,0,0,6.216
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,3.612,26.866,0,0,0,30.478
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.434,0,0,0,0,0.434
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11,1,1,1,1,1,15,9,10,9,12,0.602,0,0,10.304,42.266,53.172
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,5,13,4,10,13,1.316,0,0,0,0,1.316
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.8,1,1,1,1,1,12,14,12,4,12,9.17,0,0,0,0,9.17
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9.4,1,1,1,1,1,10,5,6,14,12,0.602,1.456,0,15.456,0,17.514
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,5,12,13,15,6,0.182,0,0,0,0,0.182
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.4,1,1,1,1,1,15,15,12,10,15,9.366,0,20.986,0,0,30.352
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7,1,1,1,1,1,5,13,4,6,7,0.098,0,0,0,0,0.098
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,12.2,1,1,1,1,1,15,15,8,15,8,12.222,0,8.526,0,0,20.748
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8.6,1,1,1,1,1,6,11,4,12,10,0.294,0,0,0,0,0.294
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.532,0,0,0,0,0.532
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,5.4,1,1,1,1,1,4,8,4,3,8,0.182,9.184,0,0,0,9.366
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.8,1,1,1,1,1,14,11,11,13,15,3.57,0,13.076,0,16.646,33.292
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.4,1,1,1,1,1,5,10,10,6,11,1.4,0,0,3.962,0,5.362
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.8,1,1,1,1,1,14,5,7,5,13,5.726,0,0,0,0,5.726
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.2,1,1,1,1,1,12,3,8,5,13,0.49,0,0,0,0,0.49
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,10,1,1,1,1,1,15,7,8,6,14,3.192,2.464,0,0,0,5.656
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,13,1,1,1,1,1,15,13,12,15,10,8.54,0,0,0,0,8.54
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,8.862,26.74,0,0,0,35.602
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.8,1,1,1,1,1,15,10,11,12,11,3.458,0,0,21.42,44.086,68.964
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,4,14,4,10,13,2.058,0,0,0,0,2.058
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.8,1,1,1,1,1,12,15,12,4,11,3.164,0,0,0,0,3.164
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9.6,1,1,1,1,1,9,6,6,15,12,0.322,0,0,28.07,0,28.392
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10,1,1,1,1,1,4,12,13,15,6,0.14,0,0,0,0,0.14
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,15,15,13,10,15,18.018,0,24.136,0,0,42.154
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.4,1,1,1,1,1,4,13,5,7,8,0.154,0,0,0,0,0.154
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,12.4,1,1,1,1,1,15,15,8,15,9,1.204,0,7.182,0,0,8.386
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8.8,1,1,1,1,1,6,12,4,12,10,1.274,0,0,0,0,1.274
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,5.4,1,1,1,1,1,3,8,4,4,8,0.168,13.552,0,0,0,13.72
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,13,1,1,1,1,1,14,11,12,13,15,0.504,0,10.654,0,14.028,25.186
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9,1,1,1,1,1,5,10,11,7,12,1.344,0,0,4.256,0,5.6
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.6,1,1,1,1,1,12,5,8,5,13,3.094,0,0,0,0,3.094
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.6,1,1,1,1,1,12,3,8,6,14,3.402,0,0,0,0,3.402
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,10,1,1,1,1,1,15,7,8,6,14,3.346,6.58,0,0,0,9.926
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.6,1,1,1,1,1,13,13,12,15,10,0.406,0,0,0,0,0.406
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.448,0,0,0,0,0.448
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,0.602,29.428,0,0,0,30.03
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.546,0,0,0,0,0.546
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,12,1,1,1,1,1,15,10,11,12,12,3.234,0,0,21.098,38.752,63.084
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,8.6,1,1,1,1,1,2,14,4,10,13,1.008,0,0,0,0,1.008
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.8,1,1,1,1,1,12,15,12,5,10,3.01,0,0,0,0,3.01
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9,1,1,1,1,1,8,6,6,13,12,0.322,0,0,25.648,0,25.97
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,9.8,1,1,1,1,1,3,12,13,15,6,0.182,0,0,0,0,0.182
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,15,15,13,10,15,19.6,0,35.812,0,0,55.412
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.6,1,1,1,1,1,5,13,5,7,8,0.182,0,0,0,0,0.182
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.2,1,1,1,1,1,15,15,11,15,10,6.02,0,7.98,0,0,14
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9,1,1,1,1,1,6,12,5,12,10,1.666,0,0,0,0,1.666
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.504,0,0,0,0,0.504
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6,1,1,1,1,1,2,12,4,4,8,0.168,15.218,0,0,0,15.386
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.6,1,1,1,1,1,14,11,11,13,14,3.402,0,8.568,0,13.454,25.424
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.2,1,1,1,1,1,5,9,11,9,12,2.408,0,0,8.484,0,10.892
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.6,1,1,1,1,1,11,5,8,5,14,5.502,0,0,0,0,5.502
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.6,1,1,1,1,1,11,3,9,6,14,6.454,0,0,0,0,6.454
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,10.6,1,1,1,1,1,15,7,9,7,15,3.164,8.764,0,0,0,11.928
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.6,1,1,1,1,1,13,13,12,15,10,0.518,0,0,0,0,0.518
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,0.49,0,0,0,0,0.49
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,0.49,14.196,0,0,0,14.686
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.574,0,0,0,0,0.574
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,10.8,1,1,1,1,1,14,10,11,11,8,5.502,0,0,28.742,22.974,57.218
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9,1,1,1,1,1,3,14,4,10,14,0.924,0,0,0,0,0.924
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.4,1,1,1,1,1,11,15,12,5,9,3.346,0,0,0,0,3.346
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,8.8,1,1,1,1,1,8,5,6,13,12,0.392,0,0,5.32,0,5.712
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10,1,1,1,1,1,3,12,14,15,6,0.126,0,0,0,0,0.126
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.6,1,1,1,1,1,13,15,15,10,15,10.528,0,30.52,0,0,41.048
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.6,1,1,1,1,1,5,13,5,7,8,0.112,0,0,0,0,0.112
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.4,1,1,1,1,1,15,15,12,15,10,7.854,0,13.468,0,0,21.322
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9.2,1,1,1,1,1,6,12,5,13,10,1.19,0,0,0,0,1.19
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.49,0,0,0,0,0.49
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6.2,1,1,1,1,1,2,13,4,4,8,0.182,28.56,0,0,0,28.742
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.8,1,1,1,1,1,13,11,11,14,15,6.146,0,14.882,0,14.812,35.84
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,9.4,1,1,1,1,1,4,9,11,11,12,3.99,0,0,23.94,0,27.93
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,8.8,1,1,1,1,1,12,5,8,5,14,0.49,0,0,0,0,0.49
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.8,1,1,1,1,1,11,3,9,6,15,6.118,0,0,0,0,6.118
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.2,1,1,1,1,1,14,11,9,7,15,3.066,14.294,0,0,0,17.36
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.2,1,1,1,1,1,13,12,11,15,10,2.982,0,0,0,0,2.982
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,2.996,0,0,0,0,2.996
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,0.476,20.23,0,0,0,20.706
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,3.234,0,0,0,0,3.234
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.8,1,1,1,1,1,14,10,11,12,12,5.138,0,0,17.78,25.438,48.356
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,9.2,1,1,1,1,1,3,15,4,10,14,1.162,0,0,0,0,1.162
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10.2,1,1,1,1,1,10,15,12,5,9,5.992,0,0,0,0,5.992
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,9,1,1,1,1,1,7,5,7,14,12,0.448,0,0,5.306,0,5.754
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,4,12,14,15,6,0.154,0,0,0,0,0.154
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,14,1,1,1,1,1,15,15,15,10,15,2.576,0,17.654,0,0,20.23
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.6,1,1,1,1,1,5,13,5,7,8,0.154,0,0,0,0,0.154
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.6,1,1,1,1,1,15,15,13,15,10,5.012,0,19.446,0,0,24.458
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,9,1,1,1,1,1,5,12,5,13,10,1.288,0,0,0,0,1.288
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.308,0,0,0,0,0.308
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6.2,1,1,1,1,1,3,12,4,4,8,0.084,20.552,0,0,0,20.636
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,12.4,1,1,1,1,1,12,11,10,14,15,6.076,0,21.84,0,26.292,54.208
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.8,1,1,1,1,1,2,8,11,11,12,3.43,0,0,35.266,0,38.696
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,9.2,1,1,1,1,1,12,7,8,5,14,0.504,0,0,0,0,0.504
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8.6,1,1,1,1,1,10,3,9,6,15,6.09,0,0,0,0,6.09
120,1,53.3866644625727,-107.793994761669,1.5,123.620108595317,11.6,1,1,1,1,1,15,12,9,7,15,2.912,29.862,0,0,0,32.774
120,2,3.88764067786874,-87.8165031012829,1.5,92.4072614407431,12.2,1,1,1,1,1,14,12,10,15,10,0.406,0,0,0,0,0.406
120,3,37.1117135111803,1.65822246370759,1.5,46.8217789225811,15,1,1,1,1,1,15,15,15,15,15,2.926,0,0,0,0,2.926
120,4,-6.85726048717012,10.6178790263706,1.5,31.177096984927,15,1,1,1,1,1,15,15,15,15,15,0.546,4.746,0,0,0,5.292
120,5,-11.9220557801294,9.43652520837299,1.5,32.3022200790097,15,1,1,1,1,1,15,15,15,15,15,0.504,0,0,0,0,0.504
120,6,135.259459821802,-80.1266454626553,1.5,159.773748733588,11.8,1,1,1,1,1,15,10,11,12,11,4.956,0,0,7.448,19.88,32.284
120,7,145.372679723412,31.6504142861031,1.5,151.483381050357,8.8,1,1,1,1,1,3,14,4,10,13,0.308,0,0,0,0,0.308
120,8,106.326763767798,60.8673187129732,1.5,125.787364948312,10,1,1,1,1,1,8,15,12,5,10,5.404,0,0,0,0,5.404
120,9,27.3271035233358,-130.011034547952,1.5,135.874536581377,8.6,1,1,1,1,1,5,5,8,14,11,0.098,0,0,7.196,0,7.294
120,10,-89.0410881586321,-78.9969608816375,1.5,122.397243469811,10.2,1,1,1,1,1,4,12,14,15,6,0.098,0,0,0,0,0.098
120,11,-71.2919534893316,-102.312805539239,1.5,127.916780797654,13.8,1,1,1,1,1,15,15,15,9,15,0.462,0,16.744,0,0,17.206
120,12,-130.075426109192,141.990729873218,1.5,194.66184486801,7.6,1,1,1,1,1,5,13,5,7,8,0.126,0,0,0,0,0.126
120,13,44.08050194096,63.0760405413699,1.5,82.0605114640624,13.4,1,1,1,1,1,15,15,12,15,10,5.04,0,17.052,0,0,22.092
120,14,65.6198837224724,-125.143453336211,1.5,144.149585683287,8.8,1,1,1,1,1,4,12,5,13,10,2.716,0,0,0,0,2.716
120,15,-44.6852234269657,14.5109675333611,1.5,54.9507722554661,15,1,1,1,1,1,15,15,15,15,15,0.49,0,0,0,0,0.49
120,16,135.763043319235,-107.265510937821,1.5,175.356048564207,6,1,1,1,1,1,3,11,4,4,8,1.582,21.35,0,0,0,22.932
120,17,28.6432283975768,-117.836180819036,1.5,124.5714656053,11.4,1,1,1,1,1,10,11,11,14,11,2.954,0,22.96,0,30.296,56.21
120,18,148.351861571799,35.2735853789844,1.5,155.128174930625,8.2,1,1,1,1,1,2,7,11,10,11,2.296,0,0,39.158,0,41.454
120,19,13.1020634767096,123.561824486422,1.5,127.48113012427,9.4,1,1,1,1,1,12,8,8,5,14,0.49,0,0,0,0,0.49
120,20,-128.486211448226,121.592510204182,1.5,179.180621357535,8,1,1,1,1,1,8,3,8,6,15,5.418,0,0,0,0,5.418
121,1,-116.600751598427,-76.2731846684646,1.5,142.216679657443,7.4,1,1,1,1,1,5,7,10,9,6,1.106,0,5.264,1.582,0.126,8.078
121,2,-86.7697276371507,-82.2788371215059,1.5,122.926981059052,9.4,1,1,1,1,1,12,8,10,10,7,5.628,3.164,7.28,0,1.526,17.598
121,3,-80.1112536910711,-138.516643303138,1.5,162.532838035653,6.2,1,1,1,1,1,6,3,4,13,5,1.792,1.554,0.714,5.166,1.596,10.822
121,4,-104.416632833657,24.2940629768902,1.5,110.92918781026,8.4,1,1,1,1,1,10,8,2,10,12,0.588,0,1.68,2.464,0,4.732
121,5,99.0534414892902,98.7759928694114,1.5,142.76039730335,8.8,1,1,1,1,1,13,11,6,9,5,0.518,5.054,2.506,0,1.61,9.688
121,6,-27.6241755286559,81.9787691739305,1.5,91.0816318963959,12.6,1,1,1,1,1,15,15,10,11,12,5.208,0,0,0,4.718,9.926
121,7,16.7371799498203,134.081547920578,1.5,138.095056701719,6.2,1,1,1,1,1,12,4,3,5,7,0.784,1.428,0,0.756,1.498,4.466
121,8,73.6571826662729,70.8970129091058,1.5,106.132073369772,12.8,1,1,1,1,1,12,14,13,10,15,5.628,0,0,0,5.152,10.78
121,9,-75.4500733267213,51.9848238991911,1.5,95.9551222230347,13,1,1,1,1,1,12,10,15,15,13,0.462,0,0,4.844,4.942,10.248
121,10,140.597819784904,73.5515286164048,1.5,161.213598341077,6.8,1,1,1,1,1,8,2,4,10,10,0.378,1.736,0.798,0,2.268,5.18
121,11,135.805252759974,3.48432538809857,1.5,138.807266382602,8.2,1,1,1,1,1,12,5,13,6,5,5.474,2.436,4.998,1.596,1.638,16.142
121,12,-3.04534494196725,-9.23710600973995,1.5,30.1139212533131,15,1,1,1,1,1,15,15,15,15,15,3.15,2.548,5.04,5.166,7.49,23.394
121,13,-144.510807413062,43.1854500869928,1.5,153.494646676655,7.6,1,1,1,1,1,8,4,12,10,4,5.138,0,0,0,0,5.138
121,14,107.28183496704,96.2436854607092,1.5,146.916605953702,8.6,1,1,1,1,1,8,11,13,1,10,2.1,2.576,0.42,3.178,0,8.274
121,15,-28.518513123036,-106.354521332816,1.5,113.740229464694,8.8,1,1,1,1,1,6,8,13,4,13,1.064,5.684,0,0.98,2.492,10.22
121,16,36.742182381204,-144.580755594495,1.5,151.874398284927,6.2,1,1,1,1,1,4,8,6,6,7,0.196,0,0,0.868,1.736,2.8
121,17,-61.388553488925,-35.972765190047,1.5,76.6475331297809,13.2,1,1,1,1,1,14,12,15,13,12,3.038,0,2.716,2.31,0,8.064
121,18,128.8765572881,-23.8972720109796,1.5,134.136112318792,6.6,1,1,1,1,1,5,6,11,7,4,0.098,0.798,2.618,0,0,3.514
121,19,-28.3153490878114,84.4394364491319,1.5,93.5095044464016,11.6,1,1,1,1,1,11,15,6,11,15,5.558,2.352,1.624,4.886,0,14.42
121,20,20.1901956823423,106.815692685246,1.5,112.380986850625,12.2,1,1,1,1,1,14,11,11,12,13,2.842,2.464,2.352,2.436,2.31,12.404
121,1,-116.600751598427,-76.2731846684646,1.5,142.216679657443,7.6,1,1,1,1,1,5,7,11,9,6,3.542,0,7.672,1.694,3.36,16.268
121,2,-86.7697276371507,-82.2788371215059,1.5,122.926981059052,9.8,1,1,1,1,1,12,8,11,10,8,0.49,3.458,5.208,0,1.736,10.892
121,3,-80.1112536910711,-138.516643303138,1.5,162.532838035653,7,1,1,1,1,1,7,3,5,14,6,0.336,1.008,0,2.772,2.646,6.762
121,4,-104.416632833657,24.2940629768902,1.5,110.92918781026,8.8,1,1,1,1,1,10,8,3,11,12,3.5,0,1.652,7.77,0,12.922
121,5,99.0534414892902,98.7759928694114,1.5,142.76039730335,9.4,1,1,1,1,1,13,12,7,9,6,5.32,5.222,0,0,0,10.542
121,6,-27.6241755286559,81.9787691739305,1.5,91.0816318963959,12.8,1,1,1,1,1,15,15,10,11,13,8.106,0,0,0,0,8.106
121,7,16.7371799498203,134.081547920578,1.5,138.095056701719,6.2,1,1,1,1,1,12,4,3,5,7,2.982,2.674,0,1.722,3.514,10.892
121,8,73.6571826662729,70.8970129091058,1.5,106.132073369772,13,1,1,1,1,1,13,14,13,10,15,5.74,0,0,0,4.732,10.472
121,9,-75.4500733267213,51.9848238991911,1.5,95.9551222230347,13,1,1,1,1,1,12,10,15,15,13,2.912,0,0,0,2.618,5.53
121,10,140.597819784904,73.5515286164048,1.5,161.213598341077,6.8,1,1,1,1,1,8,2,4,10,10,0.378,1.736,1.82,0,2.548,6.482
121,11,135.805252759974,3.48432538809857,1.5,138.807266382602,8.8,1,1,1,1,1,12,6,13,7,6,0.448,1.82,0,1.61,1.834,5.712
121,12,-3.04534494196725,-9.23710600973995,1.5,30.1139212533131,15,1,1,1,1,1,15,15,15,15,15,0.574,3.052,2.842,2.52,0.49,9.478
121,13,-144.510807413062,43.1854500869928,1.5,153.494646676655,7.8,1,1,1,1,1,9,4,12,10,4,1.974,0,0,0,0,1.974
121,14,107.28183496704,96.2436854607092,1.5,146.916605953702,9,1,1,1,1,1,8,12,13,2,10,0.35,5.404,5.25,1.834,0,12.838
121,15,-28.518513123036,-106.354521332816,1.5,113.740229464694,9.6,1,1,1,1,1,7,10,13,5,13,3.962,2.646,0,1.582,4.816,13.006
121,16,36.742182381204,-144.580755594495,1.5,151.874398284927,6,1,1,1,1,1,4,7,6,6,7,1.862,0,0,0.854,0,2.716
121,17,-61.388553488925,-35.972765190047,1.5,76.6475331297809,13.2,1,1,1,1,1,14,12,15,13,12,0.504,0,7.714,10.248,0,18.466
121,18,128.8765572881,-23.8972720109796,1.5,134.136112318792,6.6,1,1,1,1,1,5,7,11,6,4,0.168,3.29,7.644,0,0,11.102
121,19,-28.3153490878114,84.4394364491319,1.5,93.5095044464016,12,1,1,1,1,1,11,15,7,12,15,2.786,7.574,3.388,7.98,0,21.728
121,20,20.1901956823423,106.815692685246,1.5,112.380986850625,12.8,1,1,1,1,1,15,11,11,13,14,2.996,0,2.352,0,7.728,13.076
121,1,-116.600751598427,-76.2731846684646,1.5,142.216679657443,9.4,1,1,1,1,1,8,8,13,10,8,2.24,0,5.46,7.938,12.656,28.294
121,2,-86.7697276371507,-82.2788371215059,1.5,122.926981059052,11,1,1,1,1,1,13,10,13,10,9,0.574,2.618,2.716,0,3.29,9.198
121,3,-80.1112536910711,-138.516643303138,1.5,162.532838035653,8.2,1,1,1,1,1,8,5,5,15,8,0.322,0,0,3.038,3.416,6.776
121,4,-104.416632833657,24.2940629768902,1.5,110.92918781026,9.8,1,1,1,1,1,11,9,4,12,13,5.642,0,0,2.59,0,8.232
121,5,99.0534414892902,98.7759928694114,1.5,142.76039730335,10.6,1,1,1,1,1,15,13,8,10,7,5.838,0,0,0,0,5.838
121,6,-27.6241755286559,81.9787691739305,1.5,91.0816318963959,13,1,1,1,1,1,15,15,10,11,14,0.588,0,0,0,0,0.588
121,7,16.7371799498203,134.081547920578,1.5,138.095056701719,7.8,1,1,1,1,1,13,6,4,7,9,8.106,4.004,0,5.404,3.612,21.126
121,8,73.6571826662729,70.8970129091058,1.5,106.132073369772,13.8,1,1,1,1,1,15,15,14,10,15,0.602,0,0,0,3.192,3.794
121,9,-75.4500733267213,51.9848238991911,1.5,95.9551222230347,13.6,1,1,1,1,1,13,10,15,15,15,10.528,0,0,0,2.772,13.3
121,10,140.597819784904,73.5515286164048,1.5,161.213598341077,8.2,1,1,1,1,1,9,4,6,11,11,0.336,1.792,3.892,0,0,6.02
121,11,135.805252759974,3.48432538809857,1.5,138.807266382602,10,1,1,1,1,1,13,8,14,8,7,0.504,3.598,0,5.516,1.736,11.354
121,12,-3.04534494196725,-9.23710600973995,1.5,30.1139212533131,15,1,1,1,1,1,15,15,15,15,15,0.462,4.984,0.448,0,0,5.894
121,13,-144.510807413062,43.1854500869928,1.5,153.494646676655,8.4,1,1,1,1,1,10,5,12,10,5,0.504,0,0,0,0,0.504
